Rated voltage (V),Capacitance (μF),øD,L,Ripple current (mA rms),Impedance (Ω),Endurance (h),Lead dia (ød),Lead space Straight,Lead space Taping ✽B,Lead space Taping ✽H,Part No.,Straight leads,Taping
6.3,150.0,5.0,11.0,280,0.3,5000,0.5,2.0,5.0,2.5,EEUFR0J151( ),200,2000
6.3,220.0,6.3,11.2,455,0.13,5000,0.5,2.5,5.0,2.5,EEUFR0J221( ),200,2000
6.3,330.0,6.3,11.2,455,0.13,5000,0.5,2.5,5.0,2.5,EEUFR0J331( ),200,2000
6.3,470.0,6.3,11.2,455,0.13,5000,0.5,2.5,5.0,2.5,EEUFR0J471( ),200,2000
6.3,820.0,8.0,11.5,950,0.056,6000,0.6,3.5,5.0,-,EEUFR0J821( ),200,1000
6.3,1000.0,8.0,11.5,950,0.056,6000,0.6,3.5,5.0,-,EEUFR0J102( ),200,1000
6.3,1200.0,8.0,15.0,1240,0.041,8000,0.6,3.5,5.0,-,EEUFR0J122L( ),200,1000
6.3,1500.0,10.0,12.5,1290,0.043,6000,0.6,5.0,5.0,-,EEUFR0J152L( ),200,500
6.3,1800.0,8.0,20.0,1560,0.03,9000,0.6,3.5,5.0,-,EEUFR0J182( ),200,1000
6.3,2200.0,10.0,16.0,1790,0.028,8000,0.6,5.0,5.0,-,EEUFR0J222( ),200,500
6.3,2700.0,10.0,20.0,2180,0.02,10000,0.6,5.0,5.0,-,EEUFR0J272L( ),200,500
6.3,3300.0,10.0,25.0,2470,0.018,10000,0.6,5.0,5.0,-,EEUFR0J332L( ),200,500
6.3,3900.0,12.5,20.0,2600,0.018,10000,0.6,5.0,5.0,-,EEUFR0J392( ),200,500
6.3,4700.0,12.5,25.0,3190,0.015,10000,0.6,5.0,5.0,-,EEUFR0J472( ),200,500
6.3,5600.0,12.5,30.0,3630,0.013,10000,0.8,5.0,-,-,EEUFR0J562L,100,-
6.3,6800.0,12.5,35.0,3750,0.012,10000,0.8,5.0,-,-,EEUFR0J682L,100,-
6.3,6800.0,16.0,20.0,3300,0.017,10000,0.8,7.5,7.5,-,EEUFR0J682S( ),100,250
6.3,8200.0,16.0,25.0,3820,0.014,10000,0.8,7.5,7.5,-,EEUFR0J822( ),100,250
10.0,100.0,5.0,11.0,280,0.3,5000,0.5,2.0,5.0,2.5,EEUFR1A101( ),200,2000
10.0,150.0,5.0,11.0,280,0.3,5000,0.5,2.0,5.0,2.5,EEUFR1A151( ),200,2000
10.0,220.0,6.3,11.2,455,0.13,5000,0.5,2.5,5.0,2.5,EEUFR1A221( ),200,2000
10.0,270.0,6.3,11.2,455,0.13,5000,0.5,2.5,5.0,2.5,EEUFR1A271( ),200,2000
10.0,470.0,8.0,11.5,950,0.056,6000,0.6,3.5,5.0,-,EEUFR1A471( ),200,1000
10.0,680.0,8.0,11.5,950,0.056,6000,0.6,3.5,5.0,-,EEUFR1A681( ),200,1000
10.0,820.0,10.0,12.5,1290,0.043,6000,0.6,5.0,5.0,-,EEUFR1A821( ),200,500
10.0,1000.0,8.0,15.0,1240,0.041,8000,0.6,3.5,5.0,-,EEUFR1A102L( ),200,1000
10.0,1500.0,8.0,20.0,1560,0.03,9000,0.6,3.5,5.0,-,EEUFR1A152L( ),200,1000
10.0,1800.0,10.0,16.0,1790,0.028,8000,0.6,5.0,5.0,-,EEUFR1A182( ),200,500
10.0,2200.0,10.0,25.0,2470,0.018,10000,0.6,5.0,5.0,-,EEUFR1A222L( ),200,500
10.0,3300.0,12.5,20.0,2600,0.018,10000,0.6,5.0,5.0,-,EEUFR1A332( ),200,500
10.0,3900.0,12.5,25.0,3190,0.015,10000,0.6,5.0,5.0,-,EEUFR1A392( ),200,500
